Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939400172310.0,71943424398.0,1.16
Layer 1 (L1),1899946165880.0,68434388900.0,1.01
Proof of Work (PoW),1440702649652.0,43580640296.0,1.09
World Liberty Financial Portfolio,555745864011.0,89960698058.0,0.48
Proof of Stake (PoS),454488244407.0,25784034118.0,1.31
Made in USA,313784470415.0,16446338032.0,4.66
Stablecoins,309535062344.0,72674135652.0,0.05
USD Stablecoin,299363424890.0,72382424582.0,0.17
Fiat-backed Stablecoin,292141116115.0,71260433930.0,0.29
Alleged SEC Securities,185612657587.0,5884659531.0,2.5
