Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582243369079.0,193233237559.0,-3.88
Layer 1 (L1),2527608081730.0,185443911916.0,-3.71
Proof of Work (PoW),1864348377248.0,119583891973.0,-4.31
World Liberty Financial Portfolio,689096248956.0,221110101955.0,-1.9
Proof of Stake (PoS),659159022236.0,66814432405.0,-2.32
Made in USA,419863211936.0,52618152211.0,-1.85
Stablecoins,309955412509.0,183333587992.0,-0.14
USD Stablecoin,302006164832.0,182728700747.0,-0.13
Fiat-backed Stablecoin,295916400840.0,180381023432.0,-0.19
Alleged SEC Securities,264268503454.0,18509115014.0,-1.45
