Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832769058958.0,34740777309.0,0.16
Layer 1 (L1),1814109202937.0,33982525955.0,0.2
Proof of Work (PoW),1325730927249.0,22446277061.0,0.53
World Liberty Financial Portfolio,529603696843.0,48093098758.0,-0.47
Proof of Stake (PoS),413326340137.0,10519680239.0,-0.85
Stablecoins,304161124489.0,41264675778.0,0.18
USD Stablecoin,299746647427.0,41250848960.0,0.13
Fiat-backed Stablecoin,288935733431.0,40371184636.0,0.11
Made in USA,275984913371.0,13578456648.0,0.29
Exchange-based Tokens,124404588405.0,1681487044.0,-0.61
