Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2406760006822.0,95599692658.0,5.01
Layer 1 (L1),2371033341550.0,90979740576.0,5.02
Proof of Work (PoW),1693425059537.0,48127225533.0,4.89
World Liberty Financial Portfolio,635414004802.0,132243247618.0,3.25
Proof of Stake (PoS),575985827127.0,38009551740.0,5.07
Made in USA,359110597673.0,46652070328.0,4.63
Stablecoins,290918433889.0,109042101831.0,0.21
USD Stablecoin,288230259043.0,108898075731.0,0.21
Fiat-backed Stablecoin,276928549267.0,107324565763.0,0.21
Exchange-based Tokens,168447802292.0,6597290741.0,2.58
