Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2519416954345.0,49056570887.0,1.45
Layer 1 (L1),2471797549949.0,45739308812.0,1.36
Proof of Work (PoW),1832980652985.0,25876892518.0,1.34
World Liberty Financial Portfolio,691598858623.0,62938613330.0,0.98
Proof of Stake (PoS),633589373227.0,19955267990.0,1.53
Made in USA,380401436342.0,16119548712.0,2.4
Stablecoins,311004268581.0,50042353135.0,-0.07
USD Stablecoin,302245607087.0,49789398218.0,-0.11
Fiat-backed Stablecoin,295846653668.0,49017029212.0,-0.09
Alleged SEC Securities,245257859878.0,5777767889.0,1.36
