Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2129656939412.0,148521074603.0,-2.86
Layer 1 (L1),2089662589774.0,143258723633.0,-2.9
Proof of Work (PoW),1577544552193.0,80471018000.0,-2.88
World Liberty Financial Portfolio,581026839951.0,198385761347.0,-3.03
Proof of Stake (PoS),506060529007.0,64179269881.0,-2.84
Made in USA,322767799119.0,28267827879.0,-1.74
Stablecoins,310786682941.0,148536812076.0,0.23
USD Stablecoin,298766265342.0,146204279565.0,0.17
Fiat-backed Stablecoin,291063751538.0,143558315263.0,0.08
Alleged SEC Securities,209855088152.0,10936461254.0,-2.44
