Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1841446560417.0,53748878399.0,0.36
Layer 1 (L1),1820674777389.0,52394758714.0,0.37
Proof of Work (PoW),1320739227374.0,33861623618.0,0.51
World Liberty Financial Portfolio,525594073014.0,75659663312.0,0.56
Proof of Stake (PoS),420868815266.0,16068202124.0,0.34
Stablecoins,308269923886.0,65373500121.0,0.49
USD Stablecoin,301543023975.0,65370753232.0,0.4
Fiat-backed Stablecoin,290508548001.0,64471209356.0,0.49
Made in USA,283330600946.0,21451127967.0,-0.59
Exchange-based Tokens,130048139631.0,1916754585.0,-0.29
