Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3297371912839.0,78385441476.0,2.2
Layer 1 (L1),3211707581171.0,71664349896.0,2.05
Proof of Work (PoW),2307439824450.0,34943973351.0,1.9
Proof of Stake (PoS),901705791792.0,37684875197.0,2.72
World Liberty Financial Portfolio,859555559100.0,104371886707.0,1.26
Made in USA,561665760437.0,34936217811.0,4.88
Alleged SEC Securities,326846175708.0,13016818919.0,4.45
Stablecoins,289871975374.0,81973618821.0,0.04
USD Stablecoin,283192523731.0,81639141894.0,0.03
Fiat-backed Stablecoin,278640826729.0,81229695321.0,0.02
