Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2312871035186.0,56800576739.0,-1.03
Layer 1 (L1),2277996527171.0,52898307278.0,-1.06
Proof of Work (PoW),1633040886142.0,31775971712.0,-1.28
World Liberty Financial Portfolio,616855313987.0,79890973731.0,-0.42
Proof of Stake (PoS),545990580637.0,19641426232.0,-0.51
Made in USA,316665146546.0,26325488963.0,-0.84
Stablecoins,290776732407.0,69281393504.0,-0.12
USD Stablecoin,288128033817.0,69195641757.0,-0.11
Fiat-backed Stablecoin,277142217504.0,67919754549.0,-0.11
Exchange-based Tokens,162505616151.0,4390654846.0,0.29
