Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1942959501874.0,88011603983.0,-2.35
Layer 1 (L1),1911650853097.0,84612387871.0,-2.25
Proof of Work (PoW),1380109750044.0,50035370319.0,-1.88
World Liberty Financial Portfolio,560066267581.0,116372667033.0,-0.96
Proof of Stake (PoS),441721435428.0,31761028549.0,-3.03
Stablecoins,310195214564.0,95371831461.0,0.25
USD Stablecoin,305268840412.0,95012462791.0,0.32
Fiat-backed Stablecoin,299015710701.0,93503878185.0,0.17
Made in USA,291185950051.0,27137043341.0,-1.98
Exchange-based Tokens,127401553932.0,3321102139.0,-5.01
