Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3275654120906.0,107047077271.0,-0.55
Layer 1 (L1),3187500907310.0,95395222843.0,-0.63
Proof of Work (PoW),2283177991949.0,50274743187.0,-0.98
Proof of Stake (PoS),899916210911.0,45777605204.0,0.13
World Liberty Financial Portfolio,856059255015.0,137851094973.0,0.0
Made in USA,563475413591.0,43166006554.0,0.31
Alleged SEC Securities,328504597680.0,14325694420.0,0.47
Stablecoins,290022378024.0,109891274560.0,0.1
USD Stablecoin,283380460105.0,105433089609.0,0.12
Fiat-backed Stablecoin,278830503634.0,105169259747.0,0.12
