Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1803409877638.0,36447767543.0,-1.38
Layer 1 (L1),1784055575893.0,35482703283.0,-1.28
Proof of Work (PoW),1300106062953.0,22563638383.0,-1.42
World Liberty Financial Portfolio,522354037848.0,52446714325.0,-0.27
Proof of Stake (PoS),409686848209.0,11948868117.0,-0.66
Stablecoins,307416544259.0,44403276899.0,0.04
USD Stablecoin,300751959238.0,44301250130.0,0.01
Fiat-backed Stablecoin,289876966233.0,43555786586.0,0.03
Made in USA,275044831426.0,14395029048.0,-0.91
Exchange-based Tokens,125947070780.0,1680932821.0,-1.14
