Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3446433238730.0,97717596008.0,0.91
Layer 1 (L1),3353650779981.0,93394174891.0,0.89
Proof of Work (PoW),2400900875979.0,46919223145.0,0.97
Proof of Stake (PoS),953768516305.0,46710284408.0,0.7
World Liberty Financial Portfolio,889334190306.0,134393536292.0,-0.02
Made in USA,585790682267.0,38901908605.0,1.02
Alleged SEC Securities,352211297673.0,13278511933.0,2.12
Stablecoins,294480493052.0,108065207566.0,0.42
USD Stablecoin,287787663535.0,107641307055.0,0.43
Fiat-backed Stablecoin,282853254830.0,107390725757.0,0.33
