Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503470216538.0,85280182000.0,3.95
Layer 1 (L1),2454489777097.0,84424233780.0,3.78
Proof of Work (PoW),1826145618405.0,46770018156.0,3.62
World Liberty Financial Portfolio,688212263830.0,112399469762.0,3.02
Proof of Stake (PoS),627214674590.0,35295661801.0,4.69
Made in USA,381042109570.0,25405936429.0,4.73
Stablecoins,312769293328.0,90788059165.0,-0.02
USD Stablecoin,304134080857.0,90425356279.0,-0.13
Fiat-backed Stablecoin,298152050186.0,89808457698.0,-0.04
Alleged SEC Securities,242504532933.0,11621675289.0,3.7
