Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2002232445517.0,94243023626.0,2.92
Layer 1 (L1),1968338958316.0,92076214635.0,2.85
Proof of Work (PoW),1414547916342.0,58706783105.0,2.72
World Liberty Financial Portfolio,569380856762.0,124271938291.0,2.27
Proof of Stake (PoS),460096100429.0,31074255440.0,3.36
Stablecoins,309650359836.0,101682937210.0,-0.07
USD Stablecoin,305169034714.0,101808165056.0,0.04
Made in USA,299028848026.0,25767266855.0,1.57
Fiat-backed Stablecoin,298532186546.0,100309406723.0,-0.08
Exchange-based Tokens,134649960579.0,2922957880.0,1.79
