Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1741077171284.0,76904952078.0,-2.62
Layer 1 (L1),1720283951841.0,73605600533.0,-2.54
Proof of Work (PoW),1261366265554.0,47095475968.0,-2.51
World Liberty Financial Portfolio,506501260312.0,103062131360.0,-1.04
Proof of Stake (PoS),384774369164.0,23481584737.0,-1.91
Stablecoins,308875421501.0,86012519093.0,-0.23
USD Stablecoin,302271495207.0,85908981046.0,-0.14
Fiat-backed Stablecoin,291852638401.0,84683392330.0,-0.26
Made in USA,266798835718.0,27680713047.0,-2.01
Exchange-based Tokens,122969042779.0,2909885195.0,-2.09
