Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837544916378.0,47006706871.0,0.32
Layer 1 (L1),1824589359192.0,45853323185.0,0.66
Proof of Work (PoW),1325657529152.0,29551054032.0,0.43
World Liberty Financial Portfolio,544054570600.0,69317306734.0,-0.04
Proof of Stake (PoS),419175328356.0,14846477240.0,0.14
Stablecoins,302380038502.0,59020566858.0,-0.15
USD Stablecoin,298000100803.0,58930921454.0,-0.14
Fiat-backed Stablecoin,286927156429.0,57593138113.0,-0.15
Made in USA,270868663681.0,19324275454.0,0.03
Exchange-based Tokens,133815337132.0,1969324709.0,0.49
