Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3514272019971.0,124454391952.0,1.79
Layer 1 (L1),3414614450212.0,114862641523.0,1.66
Proof of Work (PoW),2428795200820.0,57135628401.0,0.92
Proof of Stake (PoS),986953939070.0,62056344228.0,3.6
World Liberty Financial Portfolio,907025876428.0,179128331844.0,2.08
Made in USA,612208703382.0,52471924630.0,4.2
Alleged SEC Securities,368209083330.0,19463880546.0,4.46
Stablecoins,295458286263.0,141003956597.0,0.31
USD Stablecoin,288654216913.0,153347217777.0,0.3
Fiat-backed Stablecoin,283846709271.0,140221649341.0,0.33
