Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2669181068589.0,133261610389.0,3.2
Layer 1 (L1),2611989174688.0,127719057055.0,3.12
Proof of Work (PoW),1927751879901.0,83651401093.0,2.41
World Liberty Financial Portfolio,719586327698.0,142474888492.0,4.1
Proof of Stake (PoS),683976971536.0,45433556810.0,5.48
Made in USA,423543084397.0,27442405883.0,2.32
Stablecoins,311695653587.0,110973571540.0,0.25
USD Stablecoin,303575622204.0,110301229764.0,0.25
Fiat-backed Stablecoin,298048274862.0,108820489896.0,0.26
Alleged SEC Securities,265893135903.0,10996222034.0,3.59
