Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486677590988.0,79269058135.0,-0.2
Layer 1 (L1),2441199500427.0,74644360394.0,-0.08
Proof of Work (PoW),1811335227400.0,43763335161.0,-0.36
World Liberty Financial Portfolio,684901757829.0,103813454992.0,0.05
Proof of Stake (PoS),623775351058.0,32936047662.0,0.22
Made in USA,379057761868.0,22478309014.0,-0.16
Stablecoins,312196192925.0,82866631333.0,-0.22
USD Stablecoin,303245872303.0,82157269829.0,-0.23
Fiat-backed Stablecoin,296967912051.0,80506953342.0,-0.18
Alleged SEC Securities,242316295741.0,8368175075.0,0.41
