Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2745238620267.0,87445194658.0,1.84
Layer 1 (L1),2683926580175.0,83094252568.0,2.04
Proof of Work (PoW),1983750828996.0,56250149468.0,1.56
World Liberty Financial Portfolio,717927828187.0,91096385384.0,1.81
Proof of Stake (PoS),695875122408.0,27812940433.0,2.8
Made in USA,437633129847.0,21744639502.0,1.48
Stablecoins,311015883452.0,69556689130.0,0.05
USD Stablecoin,302968560749.0,69202628874.0,0.06
Fiat-backed Stablecoin,297235604819.0,73403770671.0,-0.09
Alleged SEC Securities,275111387203.0,8193245844.0,2.53
