Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2525641201084.0,46732551094.0,1.36
Layer 1 (L1),2476932554953.0,43384567158.0,1.39
Proof of Work (PoW),1838597803358.0,24046536328.0,1.14
World Liberty Financial Portfolio,690912276205.0,61069146082.0,0.92
Proof of Stake (PoS),634230437561.0,19347815908.0,1.9
Made in USA,384185489728.0,15839950228.0,1.19
Stablecoins,312431386665.0,50108608318.0,-0.14
USD Stablecoin,303509448575.0,48396544595.0,-0.14
Fiat-backed Stablecoin,297073170567.0,47879831874.0,-0.15
Alleged SEC Securities,246904360179.0,6195770250.0,2.31
