Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855571796875.0,113289878447.0,-3.76
Layer 1 (L1),1831665047372.0,106911977431.0,-3.76
Proof of Work (PoW),1329085575981.0,63398123993.0,-3.8
World Liberty Financial Portfolio,531278950241.0,392484024459.0,-1.76
Proof of Stake (PoS),418536093489.0,39377706536.0,-4.04
Stablecoins,313983849582.0,365639470628.0,-0.26
USD Stablecoin,306702940684.0,365380025267.0,-0.25
Fiat-backed Stablecoin,296773249111.0,363641662803.0,-0.22
Made in USA,288415957385.0,282660804918.0,-1.91
Exchange-based Tokens,131527923683.0,4994271567.0,-4.55
