Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2477732371548.0,84513496299.0,-1.5
Layer 1 (L1),2430473210492.0,83027871281.0,-1.41
Proof of Work (PoW),1807105191219.0,52033836230.0,-1.48
World Liberty Financial Portfolio,685497325151.0,110874639539.0,-1.0
Proof of Stake (PoS),621640237161.0,29761263332.0,-1.42
Made in USA,375712990189.0,33026073350.0,-1.29
Stablecoins,313340952490.0,89110229895.0,-0.11
USD Stablecoin,304365918757.0,88543806272.0,-0.15
Fiat-backed Stablecoin,298588433653.0,88020778050.0,-0.16
Alleged SEC Securities,240522874361.0,6964196900.0,-1.22
