Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2603891688621.0,132158703607.0,1.52
Layer 1 (L1),2549451976125.0,129922049146.0,1.49
Proof of Work (PoW),1895961601067.0,87403385932.0,1.62
World Liberty Financial Portfolio,693719354289.0,147147969220.0,0.73
Proof of Stake (PoS),652123397558.0,41977761338.0,1.42
Made in USA,416076118080.0,28168611078.0,1.19
Stablecoins,311193134324.0,114508503468.0,0.43
USD Stablecoin,303069894656.0,113232498764.0,0.43
Fiat-backed Stablecoin,297381289113.0,121160146285.0,0.38
Alleged SEC Securities,258090120779.0,11787698678.0,1.77
