Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2248352432135.0,89850714139.0,-3.09
Layer 1 (L1),2216433545709.0,84511610006.0,-3.03
Proof of Work (PoW),1594406562324.0,39515442931.0,-2.34
World Liberty Financial Portfolio,603331130639.0,117857416048.0,-2.4
Proof of Stake (PoS),518320686704.0,34420199290.0,-4.23
Made in USA,300700434789.0,51715349315.0,-11.37
Stablecoins,289554179417.0,97561886621.0,-0.04
USD Stablecoin,286927148336.0,97447517377.0,-0.01
Fiat-backed Stablecoin,276028295892.0,95760742125.0,-0.03
Exchange-based Tokens,149030753440.0,5909425726.0,-4.07
