Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2457750733998.0,98463408807.0,-2.47
Layer 1 (L1),2407657616183.0,96573429836.0,-2.44
Proof of Work (PoW),1779473284403.0,53536535108.0,-2.42
World Liberty Financial Portfolio,687793653600.0,130576290013.0,-1.96
Proof of Stake (PoS),627569957324.0,41202890257.0,-2.86
Made in USA,381587632575.0,29941679077.0,-2.33
Stablecoins,313548179619.0,100165891257.0,-0.11
USD Stablecoin,305086885568.0,100726336340.0,-0.04
Fiat-backed Stablecoin,299308746105.0,99813602695.0,-0.24
Alleged SEC Securities,243737680213.0,9913103071.0,-2.04
