Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2288033617222.0,86855023105.0,2.55
Layer 1 (L1),2260731138718.0,83989979281.0,2.65
Proof of Work (PoW),1669424281062.0,53926573075.0,2.89
World Liberty Financial Portfolio,608681167945.0,118739345675.0,1.34
Proof of Stake (PoS),497619132185.0,29563817986.0,2.12
Stablecoins,317407527743.0,97549291455.0,0.28
USD Stablecoin,310943435543.0,97363515302.0,0.3
Made in USA,310221808390.0,28987322886.0,1.09
Fiat-backed Stablecoin,301975027222.0,96207599590.0,0.28
Exchange-based Tokens,138623844525.0,3225737348.0,1.46
