Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2548403633094.0,62242116838.0,1.74
Layer 1 (L1),2499635593356.0,66856904447.0,1.77
Proof of Work (PoW),1858875632045.0,34763360406.0,1.72
World Liberty Financial Portfolio,698824181519.0,88914625258.0,1.49
Proof of Stake (PoS),638833350163.0,24706097092.0,1.95
Made in USA,384036924942.0,20370114694.0,0.47
Stablecoins,312988296152.0,71651830349.0,-0.09
USD Stablecoin,304341440537.0,71264258553.0,-0.11
Fiat-backed Stablecoin,298783310585.0,70217665074.0,0.02
Alleged SEC Securities,244932126652.0,6542827177.0,0.86
