Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205964571467.0,66101804471.0,-0.26
Layer 1 (L1),3124567581764.0,63450084728.0,-0.3
Proof of Work (PoW),2223477486249.0,30062588102.0,-0.54
Proof of Stake (PoS),898514840203.0,32372155479.0,0.53
World Liberty Financial Portfolio,866178423678.0,93430177824.0,0.57
Made in USA,514038675518.0,22964848860.0,-1.19
Alleged SEC Securities,316078425792.0,8411758377.0,-0.28
USD Stablecoin,287223844677.0,73613786061.0,-0.01
Stablecoins,286495891089.0,72566211408.0,-0.02
Fiat-backed Stablecoin,276797888207.0,67372867504.0,0.17
