Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3280361691937.0,117414389262.0,-1.06
Layer 1 (L1),3207063480297.0,111991818165.0,-1.04
Proof of Work (PoW),2336213564871.0,64094228575.0,-0.76
Proof of Stake (PoS),871267868406.0,48335392137.0,-1.86
World Liberty Financial Portfolio,834542350727.0,151487101419.0,-1.43
Made in USA,510229719900.0,30610904300.0,-0.06
Alleged SEC Securities,336095212076.0,12113454760.0,-1.59
Stablecoins,312076775201.0,122315223643.0,-0.1
USD Stablecoin,303875123410.0,121338920891.0,-0.07
Fiat-backed Stablecoin,297461815901.0,120409380094.0,-0.05
