Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2189649360293.0,56301671374.0,0.63
Layer 1 (L1),2167094885299.0,55056047343.0,0.68
Proof of Work (PoW),1597183224183.0,32179979567.0,0.59
World Liberty Financial Portfolio,577913799449.0,82740926095.0,0.08
Proof of Stake (PoS),476884990744.0,21567822083.0,1.14
Stablecoins,317305060715.0,69881618011.0,-0.33
Made in USA,313006610833.0,23901458359.0,0.95
USD Stablecoin,310153540581.0,69707332614.0,-0.35
Fiat-backed Stablecoin,299524635696.0,66959529644.0,-0.9
Exchange-based Tokens,144098180071.0,3092787243.0,2.76
