Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2596203679653.0,119599769445.0,3.55
Layer 1 (L1),2540958133551.0,115610141328.0,3.67
Proof of Work (PoW),1881368214188.0,80377299949.0,4.12
World Liberty Financial Portfolio,692593414541.0,123907718426.0,1.44
Proof of Stake (PoS),656574411781.0,34374271874.0,2.37
Made in USA,423257859375.0,25566738676.0,1.32
Stablecoins,309438509311.0,102792236187.0,0.37
USD Stablecoin,301432640386.0,101708165145.0,0.37
Fiat-backed Stablecoin,295675686815.0,101232804859.0,0.33
Alleged SEC Securities,261448102763.0,10295672616.0,2.71
