Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1893491023909.0,66907586473.0,1.03
Layer 1 (L1),1870953231520.0,63732563251.0,1.16
Proof of Work (PoW),1366259261699.0,34663916490.0,0.63
World Liberty Financial Portfolio,526090781272.0,141097784261.0,1.34
Proof of Stake (PoS),416726807923.0,26758493858.0,2.16
Stablecoins,310806054011.0,123738031866.0,0.17
USD Stablecoin,303821653921.0,123487366269.0,0.16
Fiat-backed Stablecoin,293934370948.0,122108262854.0,0.15
Made in USA,289273942854.0,28890304191.0,2.31
Exchange-based Tokens,133116905511.0,3457800920.0,1.1
