Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2173309001619.0,82878723743.0,1.99
Layer 1 (L1),2145738488167.0,79252572547.0,2.31
Proof of Work (PoW),1559623139513.0,48055991527.0,2.46
World Liberty Financial Portfolio,597207097925.0,113208373401.0,1.13
Proof of Stake (PoS),486969711835.0,28640017710.0,1.87
Stablecoins,316283040784.0,91314242813.0,0.13
USD Stablecoin,310159554634.0,91065953642.0,0.14
Made in USA,309599449202.0,29293444615.0,1.53
Fiat-backed Stablecoin,301578348169.0,89773881955.0,0.17
Exchange-based Tokens,137523695594.0,2624235802.0,1.9
