Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2468478442934.0,98759100195.0,-0.93
Layer 1 (L1),2423143072309.0,96024134915.0,-0.82
Proof of Work (PoW),1800158418860.0,56972590075.0,-0.98
World Liberty Financial Portfolio,680812350952.0,133282533207.0,-0.55
Proof of Stake (PoS),617787698677.0,39376227260.0,-0.74
Made in USA,374707452847.0,28206489188.0,-1.31
Stablecoins,311844046023.0,108485702135.0,-0.33
USD Stablecoin,303014449960.0,107227769752.0,-0.31
Fiat-backed Stablecoin,296735103154.0,104147064247.0,-0.26
Alleged SEC Securities,240046060221.0,9554212997.0,-0.54
