Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2955281351285.0,137261151012.0,-1.49
Layer 1 (L1),2888789885456.0,131004940825.0,-1.48
Proof of Work (PoW),2133641311943.0,81144900246.0,-1.27
World Liberty Financial Portfolio,756466744218.0,175288318607.0,-1.45
Proof of Stake (PoS),751172264868.0,50325327028.0,-2.35
Made in USA,469912014421.0,38868654152.0,0.14
Stablecoins,312216913538.0,151686867491.0,0.47
USD Stablecoin,303848078078.0,134372806946.0,0.18
Fiat-backed Stablecoin,298278337466.0,138228860679.0,0.3
Alleged SEC Securities,294550624850.0,11902593860.0,-1.96
