Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2244830712434.0,125298266430.0,5.53
Layer 1 (L1),2213945401814.0,121538285459.0,5.56
Proof of Work (PoW),1599184959180.0,71854057068.0,6.4
World Liberty Financial Portfolio,603378771980.0,170365879309.0,1.89
Proof of Stake (PoS),515636182436.0,40466399520.0,3.42
Made in USA,314128662913.0,53525526207.0,3.73
Stablecoins,288827055878.0,143349225108.0,0.2
USD Stablecoin,286130809151.0,143177338891.0,0.21
Fiat-backed Stablecoin,275313374416.0,139507525664.0,0.25
Exchange-based Tokens,146546778603.0,5881279185.0,4.2
