Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2472709700080.0,85538990348.0,-0.76
Layer 1 (L1),2425188031431.0,82398614221.0,-0.73
Proof of Work (PoW),1803748387347.0,48454026127.0,-0.78
World Liberty Financial Portfolio,680032404266.0,114362166461.0,-0.66
Proof of Stake (PoS),617543496522.0,34435575788.0,-0.78
Made in USA,376258702899.0,24356716342.0,-0.9
Stablecoins,312146215326.0,91080034517.0,-0.23
USD Stablecoin,303488901776.0,90129599194.0,-0.15
Fiat-backed Stablecoin,296964229459.0,89368681114.0,-0.18
Alleged SEC Securities,240478814750.0,8482164375.0,-0.36
