Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3156291692932.0,131025140180.0,-0.69
Layer 1 (L1),3087955780858.0,132139109727.0,-0.62
Proof of Work (PoW),2256872119208.0,77451766428.0,-0.28
Proof of Stake (PoS),828235956294.0,55210744590.0,-1.79
World Liberty Financial Portfolio,806021421965.0,174784054441.0,-0.74
Made in USA,472295235501.0,40349897348.0,-4.97
Alleged SEC Securities,322312410693.0,15110950706.0,-2.28
Stablecoins,311102035143.0,142197907995.0,-0.2
USD Stablecoin,303413680047.0,141693212884.0,-0.05
Fiat-backed Stablecoin,297152264821.0,141293237146.0,0.03
