Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2519459660870.0,48053376281.0,1.46
Layer 1 (L1),2471914814168.0,44623733247.0,1.36
Proof of Work (PoW),1833164429481.0,25827664001.0,1.35
World Liberty Financial Portfolio,691643896575.0,62015413418.0,0.98
Proof of Stake (PoS),633906967621.0,19067023120.0,1.58
Made in USA,380828715954.0,16353843685.0,2.52
Stablecoins,310924541985.0,49689494401.0,-0.09
USD Stablecoin,302148259982.0,50935872751.0,-0.14
Fiat-backed Stablecoin,295750831292.0,48438046521.0,-0.12
Alleged SEC Securities,245356589149.0,5815524880.0,1.4
