Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1868939557515.0,35645701042.0,0.89
Layer 1 (L1),1842377757044.0,34340344613.0,0.88
Proof of Work (PoW),1342571136067.0,21804530923.0,0.95
World Liberty Financial Portfolio,536309070087.0,50669891785.0,0.31
Proof of Stake (PoS),424550221185.0,11168545675.0,0.76
Stablecoins,287257672899.0,43682846388.0,0.02
USD Stablecoin,284454644447.0,43603533452.0,0.03
Fiat-backed Stablecoin,274264116472.0,42804027386.0,0.07
Made in USA,267577086748.0,14465331811.0,0.49
Exchange-based Tokens,126403659200.0,1678148959.0,0.53
