Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1873112153506.0,80478601850.0,-3.91
Layer 1 (L1),1838444708044.0,77872460863.0,-3.92
Proof of Work (PoW),1395148618273.0,46294075026.0,-3.7
World Liberty Financial Portfolio,545148254684.0,108883386643.0,-2.71
Proof of Stake (PoS),435205732665.0,31362482443.0,-5.03
Stablecoins,309569949196.0,91755746306.0,-0.18
USD Stablecoin,298985259377.0,90974807827.0,-0.17
Made in USA,294407102845.0,19977497039.0,-2.29
Fiat-backed Stablecoin,292360445121.0,84003354748.0,0.06
Alleged SEC Securities,177296059834.0,6502697188.0,-3.65
