Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1845444396591.0,52764723538.0,0.57
Layer 1 (L1),1825695304029.0,51433264354.0,0.65
Proof of Work (PoW),1326081304757.0,33790785891.0,0.91
World Liberty Financial Portfolio,526025636181.0,74972569625.0,0.64
Proof of Stake (PoS),422007549694.0,15175051812.0,0.61
Stablecoins,307882368881.0,65528862032.0,0.36
USD Stablecoin,301420461671.0,65408423783.0,0.36
Fiat-backed Stablecoin,290347579685.0,64548900920.0,0.44
Made in USA,283789991763.0,21352766801.0,-0.42
Exchange-based Tokens,130117420319.0,1910869445.0,-0.24
