Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2649591320893.0,112718293342.0,2.38
Layer 1 (L1),2596969340158.0,107800641998.0,2.5
Proof of Work (PoW),1907602570221.0,59263043073.0,1.9
World Liberty Financial Portfolio,732212483743.0,149276666520.0,3.31
Proof of Stake (PoS),687521490334.0,49007859979.0,3.82
Made in USA,413503900440.0,27056715045.0,1.89
Stablecoins,312436843832.0,113346397849.0,-0.04
USD Stablecoin,304231889517.0,105253634969.0,-0.06
Fiat-backed Stablecoin,298525621554.0,112617479740.0,-0.08
Alleged SEC Securities,259635957998.0,11996600470.0,1.23
