Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2574663536577.0,84666333263.0,0.19
Layer 1 (L1),2520904172042.0,82332202789.0,0.15
Proof of Work (PoW),1861909360986.0,47129028214.0,-0.2
World Liberty Financial Portfolio,706756297508.0,110717599171.0,0.87
Proof of Stake (PoS),659298874255.0,34775116784.0,1.18
Made in USA,404400661449.0,26592788105.0,1.12
Stablecoins,312320030530.0,85205897943.0,-0.11
USD Stablecoin,304149068573.0,85788909251.0,-0.14
Fiat-backed Stablecoin,298514791295.0,85228639085.0,-0.01
Alleged SEC Securities,255531199903.0,8936155494.0,0.18
