Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3175584783475.0,139848679145.0,-4.09
Layer 1 (L1),3083211444097.0,127832872236.0,-4.18
Proof of Work (PoW),2332126814532.0,68373047783.0,-3.48
Proof of Stake (PoS),755352516576.0,63974508623.0,-5.76
World Liberty Financial Portfolio,740939777202.0,184806967045.0,-4.31
Made in USA,493309010181.0,52817133718.0,-4.13
Alleged SEC Securities,277764912430.0,15677936819.0,-4.7
Stablecoins,273389614341.0,149797553598.0,0.21
USD Stablecoin,268752131704.0,146767480581.0,0.07
Fiat-backed Stablecoin,259319413154.0,143858127551.0,0.14
