Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3258811569001.0,52974821064.0,0.49
Layer 1 (L1),3178613233092.0,50150488297.0,0.49
Proof of Work (PoW),2285584755293.0,24758919684.0,0.52
Proof of Stake (PoS),887765780132.0,24864163339.0,0.36
World Liberty Financial Portfolio,854169518633.0,71913753738.0,0.0
Made in USA,542539455896.0,15968577658.0,0.88
Alleged SEC Securities,318309499753.0,7293473045.0,0.98
Stablecoins,289836162498.0,56861896826.0,0.19
USD Stablecoin,283181046665.0,56686060241.0,0.19
Fiat-backed Stablecoin,278639940943.0,56408053265.0,0.19
