Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2507664247035.0,76657946507.0,0.22
Layer 1 (L1),2468121374235.0,72573523489.0,0.17
Proof of Work (PoW),1757650432833.0,37887392227.0,-0.2
World Liberty Financial Portfolio,650299401395.0,102994451499.0,0.43
Proof of Stake (PoS),597144409329.0,27860425762.0,0.95
Made in USA,388062754536.0,44768491043.0,2.04
Stablecoins,293091407363.0,87454460619.0,0.24
USD Stablecoin,290274101437.0,87369634466.0,0.07
Fiat-backed Stablecoin,278859411004.0,86212746060.0,0.23
Exchange-based Tokens,172162494887.0,4762221525.0,0.84
