Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3183571675644.0,126140232115.0,1.95
Layer 1 (L1),3111573417131.0,120990520731.0,1.92
Proof of Work (PoW),2270609128500.0,66437058674.0,1.99
Proof of Stake (PoS),843097470198.0,53936022047.0,1.83
World Liberty Financial Portfolio,811963947146.0,171220567940.0,0.3
Made in USA,480099130888.0,37079968773.0,0.35
Alleged SEC Securities,333141528439.0,14545984060.0,3.63
Stablecoins,311403475260.0,140547001299.0,-0.25
USD Stablecoin,303048260635.0,139602747864.0,-0.26
Fiat-backed Stablecoin,297020432312.0,139128881742.0,-0.23
