Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2102444256906.0,96208477997.0,5.31
Layer 1 (L1),2071072204552.0,94427594300.0,5.37
Proof of Work (PoW),1496027276915.0,55146817689.0,5.34
World Liberty Financial Portfolio,586582156579.0,130548349561.0,3.41
Proof of Stake (PoS),478472672895.0,35987352112.0,5.59
Stablecoins,311050042780.0,104175745280.0,0.18
Made in USA,306835940417.0,30698440058.0,4.0
USD Stablecoin,306017899181.0,103637419265.0,0.19
Fiat-backed Stablecoin,299951095891.0,102131522376.0,0.21
Exchange-based Tokens,135207390513.0,3176961994.0,2.82
