Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1964065807131.0,74253819021.0,2.08
Layer 1 (L1),1932593947062.0,68881320875.0,2.06
Proof of Work (PoW),1391124594905.0,43487776341.0,2.15
World Liberty Financial Portfolio,560874262088.0,89799069101.0,1.63
Proof of Stake (PoS),449998358267.0,22313992788.0,2.42
Stablecoins,309901416498.0,74302419318.0,0.13
USD Stablecoin,305045686491.0,75128783753.0,0.12
Fiat-backed Stablecoin,298848482521.0,72797945452.0,0.14
Made in USA,295226152555.0,16281693753.0,0.64
Exchange-based Tokens,133165811728.0,2039066038.0,1.05
