Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2956311289384.0,138112657530.0,-1.45
Layer 1 (L1),2894031224586.0,130644241342.0,-1.3
Proof of Work (PoW),2134862478650.0,81340289149.0,-1.21
World Liberty Financial Portfolio,757517498337.0,168656157010.0,-1.31
Proof of Stake (PoS),752803760447.0,49283926567.0,-2.14
Made in USA,469800884365.0,39973662101.0,0.12
Stablecoins,311974162175.0,144437710512.0,0.39
USD Stablecoin,303915071505.0,131391977972.0,0.2
Fiat-backed Stablecoin,298033308668.0,130784477768.0,0.21
Alleged SEC Securities,294917912957.0,11983313006.0,-1.84
