Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2204719130098.0,59478398620.0,-0.09
Layer 1 (L1),2176413021001.0,54394109039.0,-0.11
Proof of Work (PoW),1593553363706.0,36552867549.0,-0.15
World Liberty Financial Portfolio,600511598426.0,84881643938.0,0.45
Proof of Stake (PoS),488263802126.0,17138601310.0,0.44
Stablecoins,316202771200.0,71280628509.0,0.07
USD Stablecoin,309980458479.0,71026001792.0,0.02
Made in USA,308478353435.0,21622529858.0,-0.07
Fiat-backed Stablecoin,301378555344.0,70156922539.0,0.09
Exchange-based Tokens,137513538551.0,2276005687.0,-0.09
