Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1945119089930.0,79638236880.0,1.09
Layer 1 (L1),1914060714744.0,77949521141.0,1.08
Proof of Work (PoW),1377943367475.0,50855675701.0,1.18
World Liberty Financial Portfolio,557932400146.0,97181647092.0,1.1
Proof of Stake (PoS),444980335697.0,24040158487.0,1.28
Stablecoins,309930861946.0,80794760568.0,0.14
USD Stablecoin,305345253534.0,80554174985.0,0.22
Fiat-backed Stablecoin,298992415038.0,79133651463.0,0.19
Made in USA,293165685856.0,17205609698.0,-0.06
Exchange-based Tokens,131803032476.0,2153309793.0,0.02
