Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3277398051079.0,70310656956.0,2.39
Layer 1 (L1),3201695351318.0,65982628202.0,2.38
Proof of Work (PoW),2331208216902.0,36541351674.0,2.23
Proof of Stake (PoS),872131983938.0,30305313901.0,2.79
World Liberty Financial Portfolio,833080922643.0,93722860096.0,1.89
Made in USA,507208109446.0,20268455997.0,4.77
Alleged SEC Securities,338828104765.0,7426916917.0,1.84
Stablecoins,312408862534.0,71556048485.0,-0.05
USD Stablecoin,304055650353.0,71319770032.0,-0.05
Fiat-backed Stablecoin,297682698756.0,74229669042.0,-0.05
