Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3294123792298.0,93254366870.0,0.43
Layer 1 (L1),3211034125265.0,88352202769.0,0.41
Proof of Work (PoW),2289812675182.0,37708119759.0,0.25
Proof of Stake (PoS),917681609868.0,49112106108.0,0.62
World Liberty Financial Portfolio,873231071445.0,123933745370.0,-0.16
Made in USA,539044802038.0,40962002693.0,1.67
Alleged SEC Securities,328066600014.0,17340962532.0,2.96
USD Stablecoin,285613540776.0,98817655991.0,0.53
Stablecoins,284864083893.0,97608076524.0,0.53
Fiat-backed Stablecoin,274778836845.0,93482028578.0,0.53
