Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3324771775353.0,159291900241.0,-0.72
Layer 1 (L1),3245235730852.0,150133034258.0,-0.86
Proof of Work (PoW),2331776528645.0,74702487000.0,-1.36
Proof of Stake (PoS),914730378478.0,76337943612.0,0.51
World Liberty Financial Portfolio,846596452088.0,208900597549.0,0.07
Made in USA,512303489745.0,52665548830.0,2.04
Alleged SEC Securities,367854238215.0,26244635823.0,0.72
Stablecoins,310535416516.0,167218947932.0,0.26
USD Stablecoin,302762989242.0,166204326516.0,0.23
Fiat-backed Stablecoin,296766966999.0,165702783292.0,0.02
