Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3454792982220.0,54302251810.0,0.65
Layer 1 (L1),3359189882675.0,48938581746.0,0.61
Proof of Work (PoW),2386202822929.0,22014248565.0,0.15
Proof of Stake (PoS),972430127399.0,26903749498.0,1.68
World Liberty Financial Portfolio,889176666002.0,74869818639.0,0.28
Made in USA,593025509919.0,20935683581.0,0.69
Alleged SEC Securities,372303899414.0,9259574742.0,4.07
Stablecoins,296442826515.0,59026729628.0,-0.02
USD Stablecoin,289652420849.0,60475335262.0,-0.02
Fiat-backed Stablecoin,284717311371.0,58406037151.0,-0.03
