Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828520252279.0,65229472819.0,-0.35
Layer 1 (L1),1808281911180.0,63391074477.0,-0.31
Proof of Work (PoW),1313356733642.0,37453622985.0,-0.06
World Liberty Financial Portfolio,522402282122.0,90826186887.0,-0.05
Proof of Stake (PoS),417136144554.0,22976465151.0,-0.55
Stablecoins,307984524113.0,74551379418.0,0.39
USD Stablecoin,301310520400.0,74331448106.0,0.32
Fiat-backed Stablecoin,290397077874.0,73317505916.0,0.45
Made in USA,282903166360.0,22156104028.0,-0.74
Exchange-based Tokens,129112459826.0,2099238028.0,-1.01
