Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938917923965.0,86760938042.0,-2.55
Layer 1 (L1),1907933203255.0,83237506457.0,-2.44
Proof of Work (PoW),1374221173055.0,49670823614.0,-2.3
World Liberty Financial Portfolio,558887561177.0,118872557123.0,-1.17
Proof of Stake (PoS),442525827093.0,32027114369.0,-2.86
Stablecoins,309984485105.0,96992361328.0,0.18
USD Stablecoin,304973932673.0,97026912076.0,0.23
Fiat-backed Stablecoin,298769599900.0,95247267985.0,0.09
Made in USA,292104240619.0,27897464631.0,-1.67
Exchange-based Tokens,129556178234.0,2822114087.0,-3.4
