Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1813073536888.0,46759494304.0,-3.19
Layer 1 (L1),1793796102353.0,45414177668.0,-3.13
Proof of Work (PoW),1307086607293.0,27684065208.0,-3.13
World Liberty Financial Portfolio,540330886953.0,71751476481.0,-1.76
Proof of Stake (PoS),414196554027.0,16492243492.0,-3.15
Stablecoins,303308428698.0,60262181131.0,-0.14
USD Stablecoin,298940151768.0,60175936482.0,-0.11
Fiat-backed Stablecoin,287825110621.0,58947345384.0,-0.12
Made in USA,269907620581.0,19238452787.0,5.05
Exchange-based Tokens,132594827786.0,2031870963.0,-2.05
