Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1834571909675.0,44479574004.0,-0.76
Layer 1 (L1),1815184635459.0,43116802022.0,-0.77
Proof of Work (PoW),1325784115809.0,28914906630.0,-0.81
World Liberty Financial Portfolio,539369391443.0,67856964096.0,-0.27
Proof of Stake (PoS),414455832572.0,13142448636.0,-0.53
Stablecoins,303360623273.0,59323732958.0,-0.21
USD Stablecoin,298951542929.0,59238378456.0,-0.18
Fiat-backed Stablecoin,287978159474.0,57780854986.0,-0.17
Made in USA,274403501579.0,19028051510.0,-0.91
Exchange-based Tokens,133182569911.0,1634172459.0,-0.24
