Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1703269770158.0,52828097514.0,0.52
Layer 1 (L1),1682695099883.0,51342351213.0,0.52
Proof of Work (PoW),1228929431325.0,31768131456.0,0.21
World Liberty Financial Portfolio,499299974182.0,82800900535.0,0.25
Proof of Stake (PoS),381326417200.0,18025296150.0,1.64
Stablecoins,307777920988.0,71876080284.0,-0.39
USD Stablecoin,300936426433.0,71788968460.0,-0.3
Fiat-backed Stablecoin,290085419197.0,70494313428.0,-0.49
Made in USA,268270667103.0,25260321665.0,1.12
Exchange-based Tokens,121974036400.0,2280562252.0,1.17
